z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
3.4854495149838325,27.320259692440757,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4852828427614253,27.317136082800484,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.485116170539018,27.31401270548789,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4849494983166105,27.310889560494292,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.484782826094203,27.307766647811054,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4846161538717957,27.30464396742953,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4844494816493885,27.30152151934104,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.484282809426981,27.29839930353694,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4841161372045732,27.29527732000858,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.483949464982166,27.292155568747305,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.483782792759759,27.289034049744473,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4836161205373513,27.2859127629914,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4834494483149436,27.28279170847945,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.483282776092536,27.279670886199966,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.483116103870129,27.276550296144304,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4829494316477216,27.27342993830379,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.482782759425314,27.270309812669772,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4826160872029064,27.26718991923361,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.482449414980499,27.264070257986635,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.482282742758092,27.26095082892022,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4821160705356844,27.257831632025663,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4819493983132768,27.254712667294346,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4817827260908696,27.251593934717615,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4816160538684624,27.248475434286792,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4814493816460548,27.24535716599323,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.481282709423647,27.24223912982828,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.48111603720124,27.23912132578329,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.480949364978833,27.236003753849623,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.480782692756425,27.232886414018587,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4806160205340175,27.22976930628154,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4804493483116103,27.22665243062985,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.480282676089203,27.223535787054832,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4801160038667955,27.220419375547845,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.479949331644388,27.21730319610023,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4797826594219807,27.214187248703336,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4796159871995735,27.211071533348527,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.479449314977166,27.207956050027114,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4792826427547583,27.20484079873046,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4791159705323507,27.201725779449912,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4789492983099435,27.19861099217682,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4787826260875363,27.195496436902516,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4786159538651287,27.19238211361835,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.478449281642721,27.189268022315666,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.478282609420314,27.18615416298582,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4781159371979067,27.18304053562016,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.477949264975499,27.179927140210008,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4777825927530914,27.176813976746722,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4776159205306842,27.173701045221673,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.477449248308277,27.17058834562616,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4772825760858694,27.167475877951553,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.477115903863462,27.164363642189194,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4769492316410546,27.161251638330434,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4767825594186474,27.158139866366632,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.47661588719624,27.155028326289102,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.476449214973832,27.151917018089193,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.476282542751425,27.148805941758294,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.476115870529018,27.14569509728769,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.47594919830661,27.142584484668763,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4757825260842026,27.139474103892844,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4756158538617954,27.136363954951282,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.475449181639388,27.133254037835453,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4752825094169806,27.130144352536654,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.475115837194573,27.12703489904625,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4749491649721653,27.12392567735559,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.474782492749758,27.12081668745603,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.474615820527351,27.11770792933889,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4744491483049433,27.11459940299553,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4742824760825357,27.111491108417297,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4741158038601285,27.108383045595527,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4739491316377213,27.105275214521598,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4737824594153137,27.10216761518681,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.473615787192906,27.09906024758253,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.473449114970499,27.095953111700116,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4732824427480917,27.092846207530883,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.473115770525684,27.089739535066194,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4729490983032765,27.086633094297397,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4727824260808693,27.083526885215832,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.472615753858462,27.080420907812865,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4724490816360545,27.07731516207981,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.472282409413647,27.074209648008022,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4721157371912397,27.071104365588873,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4719490649688325,27.06799931481367,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.471782392746425,27.06489449567377,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4716157205240172,27.061789908160527,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.47144904830161,27.05868555226528,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.471282376079203,27.055581427979405,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4711157038567952,27.05247753529419,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4709490316343876,27.04937387420102,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.47078235941198,27.04627044469123,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.470615687189573,27.043167246756187,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4704490149671656,27.040064280387195,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.470282342744758,27.03696154557563,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4701156705223504,27.03385904231282,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.469948998299943,27.030756770590127,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.469782326077536,27.027654730398908,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4696156538551284,27.024552921730464,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4694489816327208,27.021451344576178,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4692823094103136,27.018349998927395,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4691156371879064,27.015248884775435,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4689489649654988,27.01214800211166,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.468782292743091,27.00904735092741,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.468615620520684,27.005946931214037,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4684489482982768,27.002846742962898,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.468282276075869,26.999746786165314,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4681156038534615,26.99664706081264,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4679489316310543,26.993547566896243,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.467782259408647,26.99044830440743,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4676155871862395,26.987349273337564,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.467448914963832,26.984250473677992,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4672822427414247,26.981151905420067,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4671155705190175,26.97805356855514,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.46694889829661,26.97495546307453,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4667822260742023,26.97185758896959,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4666155538517947,26.968759946231682,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4664488816293875,26.965662534852154,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4662822094069803,26.962565354822324,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4661155371845727,26.959468406133553,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.465948864962165,26.95637168877719,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.465782192739758,26.95327520274457,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4656155205173507,26.950178948027077,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.465448848294943,26.947082924615998,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4652821760725354,26.943987132502713,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4651155038501282,26.940891571678574,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.464948831627721,26.937796242134898,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4647821594053134,26.93470114386305,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.464615487182906,26.93160627685437,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4644488149604986,26.928511641100208,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4642821427380914,26.925417236591922,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.464115470515684,26.922323063320828,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.463948798293276,26.91922912127829,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.463782126070869,26.916135410455666,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.463615453848462,26.913041930844273,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.463448781626054,26.909948682435463,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4632821094036466,26.906855665220593,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4631154371812394,26.903762879191007,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.462948764958832,26.900670324338062,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4627820927364246,26.897578000653073,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.462615420514017,26.8944859081274,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4624487482916093,26.8913940467524,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.462282076069202,26.888302416519416,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.462115403846795,26.885211017419778,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4619487316243873,26.88211984944484,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4617820594019797,26.87902891258595,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4616153871795725,26.875938206834455,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4614487149571653,26.872847732181715,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4612820427347577,26.869757488619037,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.46111537051235,26.866667476137792,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.460948698289943,26.863577694729337,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4607820260675357,26.860488144384988,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.460615353845128,26.85739882509611,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4604486816227205,26.85430973685404,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4602820094003133,26.85122087965013,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.460115337177906,26.84813225347574,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4599486649554985,26.845043858322185,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.459781992733091,26.841955694180825,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4596153205106837,26.838867761043023,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4594486482882765,26.83578005890009,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.459281976065869,26.832692587743388,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.459115303843461,26.82960534756427,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.458948631621054,26.826518338354074,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.458781959398647,26.823431560104165,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4586152871762392,26.82034501280585,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4584486149538316,26.8172586964505,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.458281942731424,26.81417261102946,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.458115270509017,26.81108675653409,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4579485982866096,26.808001132955695,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.457781926064202,26.804915740285647,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
3.4576152538417944,26.80183057851529,-0.6899146181752659,0.0,3.982379822535605e-12,-0.6899146181752659,
